no_neighs,no_nodes,malicious_stake,adversary_offset,proposer_vote_boost,tau_block,tau_attestation,mainchain_rate,branch_ratio,blocktree_entropy,attack_probability,attackable_slots_count,successful_reorgs,failed_reorgs,malicious_blocks_proposal_percent,malicious_blocks_finality_percent,malicious_finality_probability,delayed_block_influence,total_malicious_blocks_final,total_final_blocks,total_blocks
4,128,0.1,9,0.5,3.9373763856992907,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.08823529411764706,3,0,3,0.08571428571428572,0.06060606060606061,0.6666666666666666,1,2,33,35
4,128,0.1,9,0.5,5.118589301409078,1.0,0.6571428571428571,0.4782608695652174,1.0977878444695828,0.058823529411764705,2,1,1,0.08571428571428572,0.043478260869565216,0.3333333333333333,2,1,23,35
4,128,0.1,9,0.5,6.654166091831802,1.0,0.7428571428571429,0.34615384615384615,1.1321523808527474,0.08823529411764706,3,1,2,0.11428571428571428,0.11538461538461539,0.75,2,3,26,35
4,128,0.1,9,0.5,8.650415919381343,1.0,0.5142857142857142,0.9444444444444444,1.1870032692860975,0.029411764705882353,1,1,0,0.05714285714285714,0.1111111111111111,1.0,1,2,18,35
4,128,0.1,9,0.5,11.245540695195746,1.0,0.5142857142857142,0.7777777777777778,1.1536050941358038,0.058823529411764705,2,2,0,0.11428571428571428,0.16666666666666666,0.75,2,3,18,35
4,128,0.1,9,0.5,14.61920290375447,1.0,0.34285714285714286,1.75,1.154545443512785,0.0,0,0,0,0.05714285714285714,0.0,0.0,0,0,12,35
4,128,0.1,9,0.5,19.00496377488081,1.0,0.37142857142857144,1.6153846153846154,1.1617646303475195,0.08823529411764706,3,3,0,0.08571428571428572,0.07692307692307693,0.3333333333333333,3,1,13,35
4,128,0.1,9,0.5,24.706452907345053,1.0,0.34285714285714286,1.6666666666666667,1.2461144882080915,0.0,0,0,0,0.0,0.0,0.0,0,0,12,35
4,128,0.15000000000000002,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,1,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.15000000000000002,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.15000000000000002,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.15000000000000002,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.15000000000000002,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.15000000000000002,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,1,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.15000000000000002,9,0.5,2.3298085122481007,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.029411764705882353,1,0,1,0.02857142857142857,0.030303030303030304,1.0,0,1,33,35
4,128,0.15000000000000002,9,0.5,3.028751065922531,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,1,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,3.9373763856992907,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.08823529411764706,3,1,2,0.08571428571428572,0.0967741935483871,1.0,1,3,31,35
4,128,0.15000000000000002,9,0.5,5.118589301409078,1.0,0.7428571428571429,0.34615384615384615,1.0649968705807584,0.20588235294117646,7,5,2,0.22857142857142856,0.3076923076923077,1.0,4,8,26,35
4,128,0.15000000000000002,9,0.5,6.654166091831802,1.0,0.5714285714285714,0.5,1.0882194459083807,0.11764705882352941,4,4,0,0.14285714285714285,0.15,0.6,4,3,20,35
4,128,0.15000000000000002,9,0.5,8.650415919381343,1.0,0.5142857142857142,0.8333333333333334,1.1292058200033814,0.11764705882352941,4,4,0,0.11428571428571428,0.16666666666666666,0.75,4,3,18,35
4,128,0.15000000000000002,9,0.5,11.245540695195746,1.0,0.5428571428571428,0.7894736842105263,1.1052637539177856,0.058823529411764705,2,2,0,0.08571428571428572,0.15789473684210525,1.0,2,3,19,35
4,128,0.15000000000000002,9,0.5,14.61920290375447,1.0,0.4,1.2857142857142858,1.2671792246130171,0.17647058823529413,6,4,2,0.2,0.35714285714285715,0.7142857142857143,5,5,14,35
4,128,0.15000000000000002,9,0.5,19.00496377488081,1.0,0.42857142857142855,1.1333333333333333,1.2671792246130171,0.20588235294117646,7,7,0,0.2,0.2,0.42857142857142855,7,3,15,35
4,128,0.15000000000000002,9,0.5,24.706452907345053,1.0,0.2857142857142857,1.8,1.256276966630372,0.17647058823529413,6,5,1,0.2,0.3,0.42857142857142855,6,3,10,35
4,128,0.2,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.2,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.2,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.2,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,1,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.2,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.2,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,1,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.2,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.2,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.2,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.2,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.2,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.2,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.23529411764705882,8,1,7,0.22857142857142856,0.23529411764705882,1.0,1,8,34,35
4,128,0.2,9,0.5,3.028751065922531,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.20588235294117646,7,0,7,0.22857142857142856,0.24242424242424243,1.0,0,8,33,35
4,128,0.2,9,0.5,3.9373763856992907,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.14705882352941177,5,1,4,0.14285714285714285,0.16129032258064516,1.0,1,5,31,35
4,128,0.2,9,0.5,5.118589301409078,1.0,0.7428571428571429,0.3076923076923077,1.0285696280152528,0.17647058823529413,6,3,3,0.2,0.19230769230769232,0.7142857142857143,4,5,26,35
4,128,0.2,9,0.5,6.654166091831802,1.0,0.6,0.6190476190476191,1.1811002954487944,0.14705882352941177,5,2,3,0.14285714285714285,0.14285714285714285,0.6,4,3,21,35
4,128,0.2,9,0.5,8.650415919381343,1.0,0.4857142857142857,0.7058823529411765,1.1911469021259133,0.17647058823529413,6,5,1,0.17142857142857143,0.17647058823529413,0.5,4,3,17,35
4,128,0.2,9,0.5,11.245540695195746,1.0,0.4857142857142857,1.0,1.1870032692860975,0.2647058823529412,9,5,4,0.2571428571428571,0.4117647058823529,0.7777777777777778,7,7,17,35
4,128,0.2,9,0.5,14.61920290375447,1.0,0.4,1.1428571428571428,1.2961199838509228,0.14705882352941177,5,3,2,0.14285714285714285,0.2857142857142857,0.8,3,4,14,35
4,128,0.2,9,0.5,19.00496377488081,1.0,0.42857142857142855,1.1333333333333333,1.2198497240648662,0.20588235294117646,7,4,3,0.2,0.4666666666666667,1.0,4,7,15,35
4,128,0.2,9,0.5,24.706452907345053,1.0,0.4,1.1428571428571428,1.3147329121813693,0.20588235294117646,7,5,2,0.2,0.35714285714285715,0.7142857142857143,6,5,14,35
4,128,0.25,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.25,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.25,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.25,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.25,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.25,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.25,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.25,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.25,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,0,12,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.25,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.25,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.2,0.2,1.0,0,7,35,35
4,128,0.25,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,1,9,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.25,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.25,9,0.5,3.028751065922531,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.29411764705882354,10,3,7,0.2857142857142857,0.30303030303030304,1.0,2,10,33,35
4,128,0.25,9,0.5,3.9373763856992907,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.38235294117647056,13,3,10,0.37142857142857144,0.41935483870967744,1.0,3,13,31,35
4,128,0.25,9,0.5,5.118589301409078,1.0,0.8571428571428571,0.16666666666666666,0.8548255099729085,0.17647058823529413,6,2,4,0.17142857142857143,0.2,1.0,2,6,30,35
4,128,0.25,9,0.5,6.654166091831802,1.0,0.6857142857142857,0.4583333333333333,1.0977878444695828,0.20588235294117646,7,2,5,0.2,0.16666666666666666,0.5714285714285714,5,4,24,35
4,128,0.25,9,0.5,8.650415919381343,1.0,0.6571428571428571,0.5217391304347826,1.1911469021259133,0.23529411764705882,8,3,5,0.22857142857142856,0.21739130434782608,0.625,5,5,23,35
4,128,0.25,9,0.5,11.245540695195746,1.0,0.5714285714285714,0.65,1.2627521036383504,0.2647058823529412,9,4,5,0.2571428571428571,0.3,0.6666666666666666,4,6,20,35
4,128,0.25,9,0.5,14.61920290375447,1.0,0.45714285714285713,1.125,1.2671792246130171,0.2647058823529412,9,4,5,0.2857142857142857,0.5,0.8,5,8,16,35
4,128,0.25,9,0.5,19.00496377488081,1.0,0.4,1.4285714285714286,1.183825370795712,0.20588235294117646,7,5,2,0.2,0.42857142857142855,0.8571428571428571,5,6,14,35
4,128,0.25,9,0.5,24.706452907345053,1.0,0.4,1.2857142857142858,1.248454030035032,0.20588235294117646,7,6,1,0.2,0.5,1.0,6,7,14,35
4,128,0.3,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.4411764705882353,15,0,15,0.42857142857142855,0.42857142857142855,1.0,0,15,35,35
4,128,0.3,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.4411764705882353,15,0,15,0.42857142857142855,0.42857142857142855,1.0,0,15,35,35
4,128,0.3,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.3,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.3,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,0,13,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.3,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,0,12,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.3,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,1,7,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.3,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,1,12,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.3,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,1.3785849184900003,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.35294117647058826,12,0,12,0.34285714285714286,0.3235294117647059,0.9166666666666666,1,11,34,35
4,128,0.3,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,1,7,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.3,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.23529411764705882,8,2,6,0.22857142857142856,0.23529411764705882,1.0,1,8,34,35
4,128,0.3,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.23529411764705882,8,1,7,0.22857142857142856,0.23529411764705882,1.0,0,8,34,35
4,128,0.3,9,0.5,3.9373763856992907,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,1,6,0.2,0.2,1.0,0,7,35,35
4,128,0.3,9,0.5,5.118589301409078,1.0,0.7714285714285715,0.2962962962962963,1.0285696280152528,0.2647058823529412,9,2,7,0.2571428571428571,0.25925925925925924,0.7777777777777778,4,7,27,35
4,128,0.3,9,0.5,6.654166091831802,1.0,0.6571428571428571,0.5217391304347826,1.2357752575175691,0.29411764705882354,10,6,4,0.2857142857142857,0.391304347826087,0.9,6,9,23,35
4,128,0.3,9,0.5,8.650415919381343,1.0,0.6,0.6190476190476191,1.0717287302022056,0.11764705882352941,4,3,1,0.11428571428571428,0.19047619047619047,1.0,3,4,21,35
4,128,0.3,9,0.5,11.245540695195746,1.0,0.5142857142857142,0.8888888888888888,1.1972479412873862,0.23529411764705882,8,4,4,0.22857142857142856,0.2777777777777778,0.625,7,5,18,35
4,128,0.3,9,0.5,14.61920290375447,1.0,0.45714285714285713,1.0625,1.2694837642395713,0.14705882352941177,5,2,3,0.14285714285714285,0.1875,0.6,4,3,16,35
4,128,0.3,9,0.5,19.00496377488081,1.0,0.4,1.3571428571428572,1.21947499933492,0.2647058823529412,9,5,4,0.2571428571428571,0.35714285714285715,0.5555555555555556,7,5,14,35
4,128,0.3,9,0.5,24.706452907345053,1.0,0.37142857142857144,1.6153846153846154,1.1844453374421877,0.20588235294117646,7,5,2,0.2,0.46153846153846156,0.8571428571428571,5,6,13,35
4,128,0.35,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,0,12,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.35,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,1,11,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.35,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.35,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,1,10,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.35,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,1,10,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.35,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.35,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.4117647058823529,14,0,14,0.4,0.4,1.0,0,14,35,35
4,128,0.35,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.35,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,1,9,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.35,9,0.5,1.3785849184900003,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.38235294117647056,13,2,11,0.37142857142857144,0.36363636363636365,0.9230769230769231,2,12,33,35
4,128,0.35,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.4117647058823529,14,1,13,0.4,0.4,1.0,0,14,35,35
4,128,0.35,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,0,13,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.35,9,0.5,3.028751065922531,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,1,11,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.35,9,0.5,3.9373763856992907,1.0,0.8571428571428571,0.16666666666666666,0.8390326813211415,0.4117647058823529,14,2,12,0.4,0.4666666666666667,1.0,2,14,30,35
4,128,0.35,9,0.5,5.118589301409078,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.5,17,2,15,0.4857142857142857,0.4838709677419355,0.8823529411764706,2,15,31,35
4,128,0.35,9,0.5,6.654166091831802,1.0,0.6571428571428571,0.43478260869565216,1.0882194459083807,0.3235294117647059,11,6,5,0.3142857142857143,0.43478260869565216,0.9090909090909091,6,10,23,35
4,128,0.35,9,0.5,8.650415919381343,1.0,0.6285714285714286,0.5454545454545454,1.0928031365066584,0.20588235294117646,7,4,3,0.2,0.2727272727272727,0.8571428571428571,4,6,22,35
4,128,0.35,9,0.5,11.245540695195746,1.0,0.5142857142857142,0.8888888888888888,1.2383225345682065,0.47058823529411764,16,10,6,0.45714285714285713,0.6666666666666666,0.75,11,12,18,35
4,128,0.35,9,0.5,14.61920290375447,1.0,0.5428571428571428,0.7368421052631579,1.2712812555945137,0.4117647058823529,14,10,4,0.4,0.5789473684210527,0.7857142857142857,8,11,19,35
4,128,0.35,9,0.5,19.00496377488081,1.0,0.4857142857142857,0.8823529411764706,1.2976686733798775,0.4117647058823529,14,9,5,0.4,0.7647058823529411,0.9285714285714286,8,13,17,35
4,128,0.35,9,0.5,24.706452907345053,1.0,0.4,1.3571428571428572,1.226377072700969,0.29411764705882354,10,7,3,0.2857142857142857,0.5714285714285714,0.8,7,8,14,35
4,128,0.0,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,1.7921603940370006,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.0,9,0.5,2.3298085122481007,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.0,0,0,0,0.0,0.0,0.0,0,0,31,35
4,128,0.0,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.0,9,0.5,3.9373763856992907,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.0,0,0,0,0.0,0.0,0.0,0,0,29,35
4,128,0.0,9,0.5,5.118589301409078,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.0,0,0,0,0.0,0.0,0.0,0,0,29,35
4,128,0.0,9,0.5,6.654166091831802,1.0,0.6857142857142857,0.4583333333333333,1.185683986047072,0.0,0,0,0,0.0,0.0,0.0,0,0,24,35
4,128,0.0,9,0.5,8.650415919381343,1.0,0.6285714285714286,0.5909090909090909,1.1811002954487944,0.0,0,0,0,0.0,0.0,0.0,0,0,22,35
4,128,0.0,9,0.5,11.245540695195746,1.0,0.42857142857142855,1.3333333333333333,1.1519477206079678,0.0,0,0,0,0.0,0.0,0.0,0,0,15,35
4,128,0.0,9,0.5,14.61920290375447,1.0,0.42857142857142855,1.2666666666666666,1.1701580726289007,0.0,0,0,0,0.0,0.0,0.0,0,0,15,35
4,128,0.0,9,0.5,19.00496377488081,1.0,0.34285714285714286,1.5833333333333333,1.1519477206079678,0.0,0,0,0,0.0,0.0,0.0,0,0,12,35
4,128,0.0,9,0.5,24.706452907345053,1.0,0.2571428571428571,2.0,1.224053747759899,0.0,0,0,0,0.0,0.0,0.0,0,0,9,35
4,128,0.05,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,1,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.5,1.7921603940370006,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.08823529411764706,3,0,3,0.11428571428571428,0.08823529411764706,0.75,1,3,34,35
4,128,0.05,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.058823529411764705,2,1,1,0.05714285714285714,0.058823529411764705,1.0,1,2,34,35
4,128,0.05,9,0.5,3.028751065922531,1.0,0.8,0.25,0.9790180944063938,0.058823529411764705,2,2,0,0.08571428571428572,0.10714285714285714,1.0,1,3,28,35
4,128,0.05,9,0.5,3.9373763856992907,1.0,0.9142857142857143,0.09375,0.6369840444782822,0.0,0,0,0,0.0,0.0,0.0,0,0,32,35
