no_neighs,no_nodes,malicious_stake,adversary_offset,proposer_vote_boost,tau_block,tau_attestation,mainchain_rate,branch_ratio,blocktree_entropy,attack_probability,attackable_slots_count,successful_reorgs,failed_reorgs,malicious_blocks_proposal_percent,malicious_blocks_finality_percent,malicious_finality_probability,delayed_block_influence,total_malicious_blocks_final,total_final_blocks,total_blocks
4,128,0.0,9,0.0,0.21970000000000003,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.21970000000000003,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.21970000000000003,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.21970000000000003,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.21970000000000003,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.28561000000000003,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.28561000000000003,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.28561000000000003,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.28561000000000003,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.28561000000000003,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.37129300000000004,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.37129300000000004,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.37129300000000004,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.37129300000000004,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.37129300000000004,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.4826809000000001,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.4826809000000001,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.4826809000000001,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.4826809000000001,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.4826809000000001,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.6274851700000001,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.6274851700000001,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.6274851700000001,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.6274851700000001,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.6274851700000001,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.8157307210000002,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.8157307210000002,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.8157307210000002,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.8157307210000002,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,0.8157307210000002,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.0604499373000003,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.0604499373000003,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.0604499373000003,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.0604499373000003,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.0604499373000003,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.3785849184900003,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.3785849184900003,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.3785849184900003,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.3785849184900003,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.3785849184900003,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.7921603940370006,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.7921603940370006,0.5,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.0,9,0.0,1.7921603940370006,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.7921603940370006,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,1.7921603940370006,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,2.3298085122481007,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,2.3298085122481007,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,2.3298085122481007,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,2.3298085122481007,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,2.3298085122481007,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,3.028751065922531,0.1,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.0,9,0.0,3.028751065922531,0.5,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.0,0,0,0,0.0,0.0,0.0,0,0,31,35
4,128,0.0,9,0.0,3.028751065922531,2.5,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.0,0,0,0,0.0,0.0,0.0,0,0,33,35
4,128,0.0,9,0.0,3.028751065922531,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.0,3.028751065922531,62.5,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.0,9,0.0,3.9373763856992907,0.1,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.0,0,0,0,0.0,0.0,0.0,0,0,33,35
4,128,0.0,9,0.0,3.9373763856992907,0.5,0.8,0.25,0.9790180944063938,0.0,0,0,0,0.0,0.0,0.0,0,0,28,35
4,128,0.0,9,0.0,3.9373763856992907,2.5,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.0,0,0,0,0.0,0.0,0.0,0,0,31,35
4,128,0.0,9,0.0,3.9373763856992907,12.5,0.9142857142857143,0.09375,0.6369840444782822,0.0,0,0,0,0.0,0.0,0.0,0,0,32,35
4,128,0.0,9,0.0,3.9373763856992907,62.5,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.0,9,0.0,5.118589301409078,0.1,0.7714285714285715,0.2962962962962963,1.0285696280152528,0.0,0,0,0,0.0,0.0,0.0,0,0,27,35
4,128,0.0,9,0.0,5.118589301409078,0.5,0.7142857142857143,0.4,1.0882194459083807,0.0,0,0,0,0.0,0.0,0.0,0,0,25,35
4,128,0.0,9,0.0,5.118589301409078,2.5,0.7428571428571429,0.34615384615384615,1.0649968705807584,0.0,0,0,0,0.0,0.0,0.0,0,0,26,35
4,128,0.0,9,0.0,5.118589301409078,12.5,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.0,9,0.0,5.118589301409078,62.5,0.8,0.25,0.9790180944063938,0.0,0,0,0,0.0,0.0,0.0,0,0,28,35
4,128,0.0,9,0.0,6.654166091831802,0.1,0.6285714285714286,0.5909090909090909,1.237234658583701,0.0,0,0,0,0.0,0.0,0.0,0,0,22,35
4,128,0.0,9,0.0,6.654166091831802,0.5,0.7142857142857143,0.4,1.0882194459083807,0.0,0,0,0,0.0,0.0,0.0,0,0,25,35
4,128,0.0,9,0.0,6.654166091831802,2.5,0.7428571428571429,0.34615384615384615,1.1321523808527474,0.0,0,0,0,0.0,0.0,0.0,0,0,26,35
4,128,0.0,9,0.0,6.654166091831802,12.5,0.6,0.6666666666666666,1.1536050941358038,0.0,0,0,0,0.0,0.0,0.0,0,0,21,35
4,128,0.0,9,0.0,6.654166091831802,62.5,0.7714285714285715,0.2962962962962963,1.0285696280152528,0.0,0,0,0,0.0,0.0,0.0,0,0,27,35
4,128,0.0,9,0.0,8.650415919381343,0.1,0.6285714285714286,0.4090909090909091,1.0649968705807584,0.0,0,0,0,0.0,0.0,0.0,0,0,22,35
4,128,0.0,9,0.0,8.650415919381343,0.5,0.6571428571428571,0.5217391304347826,1.1911469021259133,0.0,0,0,0,0.0,0.0,0.0,0,0,23,35
4,128,0.0,9,0.0,8.650415919381343,2.5,0.6285714285714286,0.5454545454545454,1.0928031365066584,0.0,0,0,0,0.0,0.0,0.0,0,0,22,35
4,128,0.0,9,0.0,8.650415919381343,12.5,0.6285714285714286,0.5454545454545454,1.2486315764787677,0.0,0,0,0,0.0,0.0,0.0,0,0,22,35
4,128,0.0,9,0.0,8.650415919381343,62.5,0.7428571428571429,0.34615384615384615,1.0649968705807584,0.0,0,0,0,0.0,0.0,0.0,0,0,26,35
4,128,0.0,9,0.0,11.245540695195746,0.1,0.45714285714285713,1.125,1.1010148232122057,0.0,0,0,0,0.0,0.0,0.0,0,0,16,35
4,128,0.0,9,0.0,11.245540695195746,0.5,0.5142857142857142,0.7777777777777778,1.2602868211464953,0.0,0,0,0,0.0,0.0,0.0,0,0,18,35
4,128,0.0,9,0.0,11.245540695195746,2.5,0.5428571428571428,0.7894736842105263,1.240815446370438,0.0,0,0,0,0.0,0.0,0.0,0,0,19,35
4,128,0.0,9,0.0,11.245540695195746,12.5,0.4,1.2857142857142858,1.1794029570837101,0.0,0,0,0,0.0,0.0,0.0,0,0,14,35
4,128,0.0,9,0.0,11.245540695195746,62.5,0.4857142857142857,1.0588235294117647,1.1010148232122057,0.0,0,0,0,0.0,0.0,0.0,0,0,17,35
4,128,0.0,9,0.0,14.61920290375447,0.1,0.37142857142857144,1.6153846153846154,1.171473146735828,0.0,0,0,0,0.0,0.0,0.0,0,0,13,35
4,128,0.0,9,0.0,14.61920290375447,0.5,0.4,1.4285714285714286,1.2065060778903802,0.0,0,0,0,0.0,0.0,0.0,0,0,14,35
4,128,0.0,9,0.0,14.61920290375447,2.5,0.37142857142857144,1.5384615384615385,1.2461144882080915,0.0,0,0,0,0.0,0.0,0.0,0,0,13,35
4,128,0.0,9,0.0,14.61920290375447,12.5,0.42857142857142855,1.3333333333333333,1.2162145942786888,0.0,0,0,0,0.0,0.0,0.0,0,0,15,35
4,128,0.0,9,0.0,14.61920290375447,62.5,0.37142857142857144,1.1538461538461537,1.224633923345467,0.0,0,0,0,0.0,0.0,0.0,0,0,13,35
4,128,0.0,9,0.0,19.00496377488081,0.1,0.42857142857142855,1.3333333333333333,1.2779921383958357,0.0,0,0,0,0.0,0.0,0.0,0,0,15,35
4,128,0.0,9,0.0,19.00496377488081,0.5,0.3142857142857143,2.090909090909091,1.0669746268390998,0.0,0,0,0,0.0,0.0,0.0,0,0,11,35
4,128,0.0,9,0.0,19.00496377488081,2.5,0.42857142857142855,1.2,1.1841871563643112,0.0,0,0,0,0.0,0.0,0.0,0,0,15,35
4,128,0.0,9,0.0,19.00496377488081,12.5,0.4,1.5,1.184445337442188,0.0,0,0,0,0.0,0.0,0.0,0,0,14,35
4,128,0.0,9,0.0,19.00496377488081,62.5,0.2857142857142857,1.8,1.2630421914311343,0.0,0,0,0,0.0,0.0,0.0,0,0,10,35
4,128,0.0,9,0.0,24.706452907345053,0.1,0.2857142857142857,2.3,1.0839023300621429,0.0,0,0,0,0.0,0.0,0.0,0,0,10,35
4,128,0.0,9,0.0,24.706452907345053,0.5,0.22857142857142856,2.75,1.0539464898076139,0.0,0,0,0,0.0,0.0,0.0,0,0,8,35
4,128,0.0,9,0.0,24.706452907345053,2.5,0.3142857142857143,1.9090909090909092,1.171473146735828,0.0,0,0,0,0.0,0.0,0.0,0,0,11,35
4,128,0.0,9,0.0,24.706452907345053,12.5,0.3142857142857143,1.7272727272727273,1.1384047410194291,0.0,0,0,0,0.0,0.0,0.0,0,0,11,35
4,128,0.0,9,0.0,24.706452907345053,62.5,0.3142857142857143,1.1818181818181819,1.2671792246130171,0.0,0,0,0,0.0,0.0,0.0,0,0,11,35
4,128,0.05,9,0.0,0.1,0.1,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.0,0.1,0.5,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.1,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.1,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.1,62.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.13,0.1,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.0,0.13,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.13,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.13,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.13,62.5,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.0,0.169,0.1,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.169,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.169,2.5,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.0,0.169,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.169,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.21970000000000003,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.21970000000000003,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.21970000000000003,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.21970000000000003,12.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.21970000000000003,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.28561000000000003,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.28561000000000003,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.28561000000000003,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.28561000000000003,12.5,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.0,0.28561000000000003,62.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.37129300000000004,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.37129300000000004,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.37129300000000004,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.37129300000000004,12.5,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.0,0.37129300000000004,62.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.4826809000000001,0.1,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.0,0.4826809000000001,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.4826809000000001,2.5,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.05,9,0.0,0.4826809000000001,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.4826809000000001,62.5,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.0,0.6274851700000001,0.1,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.6274851700000001,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.6274851700000001,2.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,0.6274851700000001,12.5,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.6274851700000001,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.8157307210000002,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,0.8157307210000002,0.5,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.8157307210000002,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.8157307210000002,12.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,0.8157307210000002,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,1.0604499373000003,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,1.0604499373000003,0.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,1.0604499373000003,2.5,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.0,1.0604499373000003,12.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,1.0604499373000003,62.5,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.0,1.3785849184900003,0.1,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.0,1.3785849184900003,0.5,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.029411764705882353,1,0,1,0.02857142857142857,0.029411764705882353,1.0,0,1,34,35
4,128,0.05,9,0.0,1.3785849184900003,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.0,1.3785849184900003,12.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,1.3785849184900003,62.5,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.08823529411764706,3,1,2,0.11428571428571428,0.12121212121212122,1.0,1,4,33,35
4,128,0.05,9,0.0,1.7921603940370006,0.1,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,1.7921603940370006,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.0,1.7921603940370006,2.5,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.058823529411764705,2,1,1,0.05714285714285714,0.058823529411764705,1.0,1,2,34,35
4,128,0.05,9,0.0,1.7921603940370006,12.5,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.029411764705882353,1,0,1,0.05714285714285714,0.058823529411764705,1.0,0,2,34,35
4,128,0.05,9,0.0,1.7921603940370006,62.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,2.3298085122481007,0.1,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.029411764705882353,1,0,1,0.08571428571428572,0.09090909090909091,1.0,0,3,33,35
4,128,0.05,9,0.0,2.3298085122481007,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,2.3298085122481007,2.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,2.3298085122481007,12.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,2.3298085122481007,62.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,3.028751065922531,0.1,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.0,3.028751065922531,0.5,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.0,3.028751065922531,2.5,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.0,3.028751065922531,12.5,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.08823529411764706,3,2,1,0.08571428571428572,0.09090909090909091,1.0,2,3,33,35
4,128,0.05,9,0.0,3.028751065922531,62.5,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.05,9,0.0,3.9373763856992907,0.1,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.029411764705882353,1,1,0,0.05714285714285714,0.06451612903225806,1.0,1,2,31,35
4,128,0.05,9,0.0,3.9373763856992907,0.5,0.8,0.25,0.9790180944063938,0.11764705882352941,4,3,1,0.14285714285714285,0.17857142857142858,1.0,2,5,28,35
4,128,0.05,9,0.0,3.9373763856992907,2.5,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.0,0,0,0,0.02857142857142857,0.030303030303030304,1.0,0,1,33,35
4,128,0.05,9,0.0,3.9373763856992907,12.5,0.9142857142857143,0.09375,0.6369840444782822,0.029411764705882353,1,0,1,0.08571428571428572,0.0625,0.6666666666666666,1,2,32,35
4,128,0.05,9,0.0,3.9373763856992907,62.5,0.8571428571428571,0.16666666666666666,0.8390326813211415,0.029411764705882353,1,1,0,0.08571428571428572,0.1,1.0,1,3,30,35
